Gender,Age,Exercise_importance,Regularity,I don't have enough time,I can't stay motivated,I'll become too tired,I have an injury,I don't really enjoy exercising,I exercise regularly with no barriers,Barriers_Other,Walking or jogging,Gym,Swimming,Yoga,Zumba dance,Lifting weights,Team sport,I don't really exercise,Exercises_Other,Do_you,Time,Time_spent,Balanced_diet,Lack of time,Cost,Ease of access to fast food,Temptation and cravings,I have a balanced diet,Prevents_balanced_Other,Health_level,Recommend_fitness,Equipment,I want to be fit,I want to increase muscle mass and strength,I want to lose weight,I want to be flexible,I want to relieve stress,I want to achieve a sporting goal,I am not really interested in exercising,Motivation_Other,Fitness_level
0,4,5,3,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,5,1,1,1,1,1,0,1,1,0,1,2
0,4,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,3,0,0,0,1,0,0,5,1,1,1,0,0,0,1,0,0,0,2
0,5,4,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,1,2
1,5,5,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,2,1,0,0,1,0,0,0,4,1,1,1,0,0,0,0,0,0,0,2
0,5,4,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,2
1,3,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,3
0,4,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,2,5,3,1,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,1,2
0,5,5,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,5,1,1,1,1,1,0,1,1,0,0,2
1,3,4,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,2,1,0,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,2
1,3,5,4,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,3,3,2,0,1,1,1,0,1,3,1,1,1,1,1,1,0,0,0,0,2
1,4,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,5,3,5,2,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1
1,3,3,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,3,1,3,1,1,1,1,0,0,2,1,1,1,0,1,0,1,0,0,0,1
1,4,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,3,0,0,1,1,0,0,3,1,1,1,1,1,0,1,0,0,0,2
0,5,5,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,1,2,1,0,0,1,0,0,3,0,1,1,0,1,0,1,0,0,0,2
1,4,5,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,5,1,1,1,1,0,0,0,1,0,0,3
1,3,5,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,2,3,0,1,1,1,0,1,4,1,1,1,1,0,1,1,1,0,0,2
1,5,4,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,1,0,4,1,0,1,1,1,0,1,0,0,0,2
1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,1,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,1
0,5,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,3,5,3,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,2
0,4,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,3,1,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,2
0,5,4,3,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,3,1,1,0,0,0,1,1,0,4,0,1,1,1,1,1,1,1,0,0,2
0,5,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,0,0,0,0,0,3,1,1,1,0,1,0,1,0,0,0,2
1,5,5,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,2,3,0,0,0,1,0,0,4,1,1,1,0,1,1,0,0,0,0,2
0,2,3,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,1,3,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2
1,2,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,2,5,3,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,2
1,2,4,3,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,3,1,3,1,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,2
1,5,5,5,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,2,2,1,0,0,0,0,1,0,5,1,0,1,1,1,1,1,1,0,0,3
1,2,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,3,1,1,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,2
0,2,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,3,0,0,1,1,0,0,3,0,0,1,0,0,0,1,0,0,0,1
1,5,4,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,4,3,0,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,2
1,5,4,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,3,2,1,0,0,1,1,0,0,3,1,0,1,0,1,1,0,0,0,0,2
1,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,3,0,0,0,1,0,0,4,1,1,1,0,0,0,0,0,0,0,2
1,2,3,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,3,1,3,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
0,2,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,1,2,1,0,0,1,0,0,3,0,1,1,1,1,0,0,1,0,0,2
1,5,5,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,3,1,0,1,1,0,0,3,0,1,1,1,1,1,1,0,0,0,2
0,5,3,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,3,0,0,1,1,0,0,3,0,1,1,0,1,0,0,0,0,0,2
1,1,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,3,3,1,0,0,0,0,1,0,5,1,1,1,0,0,0,1,1,0,0,3
1,4,5,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,1,1,0,0,0,0,0,4,1,1,1,1,1,1,1,0,0,1,3
0,2,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,4,3,0,0,1,1,0,0,2,0,1,1,1,1,0,0,1,0,0,2
1,2,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,3,3,1,0,0,1,0,0,5,0,1,1,0,0,0,1,0,0,0,2
0,4,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0,0,4,0,0,0,0,1,0,1,0,0,0,2
0,4,3,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,5,3,2,2,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1
0,3,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,3,0,0,1,1,0,1,3,0,1,1,0,1,0,0,0,0,0,1
1,5,5,5,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,2,3,0,0,0,0,0,1,5,1,1,1,1,0,1,1,1,0,0,3
1,4,5,3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,3,3,1,0,1,0,0,0,3,1,1,1,1,1,0,1,0,0,0,2
1,4,5,3,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,2,3,1,1,0,0,0,0,1,0,4,1,1,1,1,0,0,0,1,0,0,2
0,5,5,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,1,0,0,4,1,1,1,1,1,0,1,1,0,0,2
1,5,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,2,2,0,0,1,1,0,0,4,1,1,1,0,0,0,0,1,0,0,3
1,4,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,3,5,3,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,2
1,5,5,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,1,0,0,3,0,0,1,0,0,0,1,1,0,0,2
0,2,5,5,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,3,3,3,0,0,0,1,0,0,4,1,1,1,1,0,1,0,0,0,0,3
0,5,4,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,5,1,5,3,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1
0,1,4,4,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,3,1,3,0,0,0,1,0,0,3,1,1,1,0,1,1,0,0,0,0,2
1,5,5,3,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,3,2,1,1,0,1,1,0,0,4,1,1,1,1,1,1,1,1,0,0,2
1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,0,0,1,0,0,3,1,0,0,1,1,1,0,0,0,0,2
1,2,5,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,3,3,1,0,1,0,0,0,3,1,1,1,1,1,1,1,1,0,0,2
1,5,5,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,3,3,0,0,0,1,0,0,5,1,1,1,1,0,1,1,1,0,0,2
0,4,5,3,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,3,3,2,1,1,0,0,0,0,0,3,1,1,1,1,1,1,1,1,0,0,3
1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,1,0,0,1,1,0,0,4,0,0,1,1,1,0,0,0,0,0,2
1,5,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,1,2,1,0,0,0,1,1,0,4,1,1,1,0,1,0,0,1,0,0,3
0,5,5,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,1,0,4,1,0,0,1,1,0,0,0,0,0,3
0,3,5,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,3,3,0,0,1,1,0,0,3,1,1,1,1,1,0,1,0,0,0,2
0,3,5,4,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,3,3,1,0,0,0,0,1,0,5,1,1,1,1,0,0,1,1,0,1,3
0,3,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,5,3,1,0,1,1,0,0,2,0,1,0,0,1,1,1,0,0,0,2
0,2,5,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,4,3,1,1,1,1,0,0,4,0,1,1,0,0,0,1,1,0,0,2
1,5,5,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,3,3,0,0,0,1,0,0,4,1,0,1,0,0,1,0,1,0,0,3
1,2,3,2,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,3,3,2,3,0,0,1,1,0,0,3,0,1,0,1,0,0,1,0,0,0,2
1,2,5,5,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,3,2,3,0,1,1,1,0,1,4,1,1,1,1,0,1,0,0,0,1,3
0,5,4,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,3,1,1,0,0,0,0,1,0,4,1,1,1,0,0,0,0,1,0,1,2
1,4,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,1,0,4,1,1,0,0,0,1,1,0,0,0,2
1,5,5,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,2,3,1,0,0,0,0,1,0,4,1,0,1,0,0,1,0,0,0,0,2
1,2,4,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,1,1,3,1,0,0,0,0,0,4,1,1,0,0,1,0,0,0,0,0,2
0,5,4,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,2,3,1,1,1,1,0,0,4,1,1,1,0,1,0,1,1,0,0,2
0,2,3,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,1,3,0,0,0,1,0,0,3,1,1,1,1,1,0,0,0,0,0,2
1,2,5,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,3,1,1,1,1,0,0,3,0,0,1,0,0,1,1,1,0,0,2
0,2,5,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,1,3,0,0,0,1,0,0,4,0,1,1,1,1,0,0,0,0,0,3
0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,3,5,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,2
0,5,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,1,0,5,1,1,1,0,0,0,0,0,0,0,2
1,5,4,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,2
0,2,5,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,1,2,3,0,0,0,1,0,0,3,1,1,1,1,1,0,0,0,0,0,2
0,5,4,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,3,0,0,1,1,0,0,3,1,1,1,1,1,0,1,0,0,0,2
0,5,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,3,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1
1,5,5,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,2,1,0,0,1,0,0,0,5,1,0,0,0,0,1,0,0,0,0,2
0,2,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,3,0,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,0,2
1,4,5,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,5,1,0,1,0,0,0,0,0,0,0,3
0,2,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,3,0,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,0,2
1,4,5,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,3,0,0,0,1,0,0,3,1,0,1,1,1,1,1,1,0,1,2
0,5,5,3,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,2,3,4,3,0,0,0,1,0,0,4,1,1,1,1,1,0,0,0,0,0,2
0,5,5,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,3,0,0,0,1,0,0,4,1,1,1,0,1,1,0,0,0,0,2
0,5,4,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,3,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,2
1,4,5,3,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,2,3,0,0,0,1,0,0,4,1,1,0,0,0,1,0,0,0,0,2
1,4,5,3,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,2,3,3,0,0,0,1,0,0,4,1,1,1,0,1,1,0,1,0,0,3
0,5,5,5,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,1,2,1,0,0,0,0,1,0,4,1,0,1,0,0,1,1,1,0,0,2
1,2,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,3,0,0,1,1,0,0,2,0,0,1,0,0,0,1,1,0,0,2
0,5,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,1,0,0,4,1,1,1,0,1,1,1,0,0,0,2
0,2,4,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,3,2,3,1,1,1,1,0,0,3,0,0,1,1,1,0,0,0,0,0,2
1,5,5,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,2,3,0,0,0,1,0,0,4,1,0,0,0,1,0,0,0,0,0,2
1,5,5,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,1,0,0,4,1,1,1,0,0,0,0,0,0,0,2
1,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,2,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1
0,2,5,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,2,1,0,0,0,0,1,0,5,1,1,0,0,1,0,1,0,0,0,2
0,3,5,3,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,3,2,3,0,0,0,1,0,0,4,1,1,1,1,0,1,1,1,0,0,3
0,2,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,2,2,0,0,1,1,0,0,4,0,0,0,1,0,0,0,1,0,0,2
0,2,4,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,1,3,0,0,1,0,0,0,3,1,1,1,1,0,0,1,0,0,0,2
0,2,2,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,5,3,0,0,1,1,0,0,3,1,1,1,1,0,0,0,0,1,0,2
0,5,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,2
1,5,5,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,1,0,0,4,0,1,1,1,1,0,0,0,0,0,2
0,2,4,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,5,1,5,3,0,0,1,1,0,0,3,1,0,1,1,1,0,0,0,1,0,2
0,2,2,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,2,3,0,0,1,1,0,0,3,1,1,0,0,1,0,1,0,1,0,2
1,5,5,3,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,2,3,3,3,0,0,1,1,0,0,4,1,1,1,1,1,0,1,1,0,0,2
0,5,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,5,1,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,2
1,5,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,2,3,1,1,1,1,0,0,4,0,1,1,1,1,1,1,1,0,0,2
0,5,5,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,4,1,0,1,1,0,0,0,0,0,0,2
0,2,5,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,2,3,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2
1,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,2,1,0,1,1,0,0,2,0,0,1,0,1,0,1,0,0,0,2
0,2,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,3,5,3,0,0,1,0,0,0,3,1,0,0,1,0,0,0,1,0,0,2
0,2,4,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,2,1,1,1,0,0,0,1,0,0,0,2
0,2,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,2,0,0,1,1,0,0,3,0,1,1,1,0,1,0,0,0,0,2
1,5,5,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,2,3,0,0,0,1,0,0,4,1,1,1,0,0,0,0,0,0,0,2
1,5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,5,1,0,0,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,1
0,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,5,1,0,0,0,0,1,0,3,1,0,1,1,1,1,0,0,0,0,1
1,1,5,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,1,3
1,4,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,3,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1
1,5,5,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,3,1,1,1,1,0,0,4,1,0,1,1,1,1,1,1,0,0,3
1,4,5,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,3,0,0,1,1,0,0,2,0,1,1,1,1,0,0,0,0,0,1
0,5,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,4,0,0,1,1,0,0,0,0,0,0,2
0,5,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,3,2,1,0,0,1,1,0,0,4,1,1,1,1,1,1,1,1,0,0,2
0,5,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,1,0,3,0,1,1,0,0,1,0,0,0,0,2
1,4,5,4,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,2,3,0,0,0,1,0,0,4,1,1,1,1,1,1,1,1,0,0,2
0,4,4,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,1,0,0,3,1,1,0,0,0,0,0,1,0,0,2
1,2,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,3,3,1,0,0,0,0,0,2,1,1,1,1,1,0,1,1,0,0,2
0,4,5,4,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,2,1,1,1,1,1,1,0,4,1,0,1,1,1,1,1,1,0,1,2
0,3,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,3,1,0,0,1,0,0,2,0,1,1,1,1,0,1,0,0,0,2
1,4,5,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,2,2,3,0,0,1,0,0,0,3,1,1,1,0,1,0,0,0,0,0,2
1,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,2,1,1,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,2
0,2,5,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,2
0,2,5,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,3,1,0,0,1,0,0,4,0,1,1,1,1,1,0,1,0,0,2
1,4,5,5,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,3,3,0,0,0,1,0,0,4,1,1,1,1,1,0,0,1,0,0,3
0,4,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,5,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
1,5,5,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,3,1,0,0,0,0,0,4,1,1,1,1,1,1,1,1,0,1,2
1,4,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,2,2,1,0,0,1,0,0,4,1,1,0,0,0,1,0,1,0,0,2
1,2,5,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,1,0,4,1,1,1,1,1,1,1,1,0,0,3
0,5,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,3,0,0,0,1,0,0,3,1,1,1,0,0,0,0,0,0,0,2
0,3,3,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,2,1,0,0,0,1,0,0,4,0,1,1,0,0,0,1,0,0,0,2
0,5,5,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3,1,2,3,0,0,0,1,0,0,4,1,0,1,1,1,0,0,0,0,0,2
0,2,3,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,2,3,0,0,0,1,0,0,3,0,0,1,0,1,1,0,0,0,0,2
1,4,5,3,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,3,3,3,1,0,0,0,1,0,0,5,1,1,1,1,0,1,1,1,0,0,3
